Courier Slug,Courier Name
ups,UPS
usps,USPS
fedex,FedEx
china-ems,China EMS (ePacket)
dhl-global-mail,DHL eCommerce US
dhl-germany,Deutsche Post DHL
australia-post,Australia Post
dsv,DSV
la-poste-colissimo,La Poste
china-post,China Post
yunexpress,Yun Express
dhl,DHL Express
fastway-au,Aramex Australia (formerly Fastway AU)
gls,GLS
yanwen,Yanwen
poste-italiane,Poste Italiane
sypost,Sunyou Post
gls-italy,GLS Italy
colissimo,Colissimo
4px,4PX
dpd,DPD
equick-cn,Equick China
ups-mi,UPS Mail Innovations
hermes-de,Hermes Germany
buylogic,Buylogic
dpd-de,DPD Germany
bluedart,Bluedart
jcex,JCEX
bluecare,Bluecare Express Ltd
xpressbees,XpressBees
ontrac,OnTrac
sf-express,SF Express
yodel,Yodel Domestic
hermes,Hermesworld
canada-post,Canada Post
lasership,LaserShip
italy-sda,Italy SDA
purolator,Purolator
dhl-global-mail-asia,DHL eCommerce Asia
osm-worldwide,OSM Worldwide
correosexpress,Correos Express
postnl-international,PostNL International
estafeta,Estafeta
myhermes-uk,MyHermes UK
spanish-seur,Spanish Seur
chitchats,Chit Chats
india-post,India Post Domestic
sendle,Sendle
